(-1.20560, -2.35000)
(-1.13319, -2.35000)
(-1.06079, -2.35000)
(-0.98838, -2.35000)
(-0.91597, -2.35000)
(-0.84356, -2.35000)
(-0.77115, -2.35000)
(-0.69875, -2.35000)
(-0.62634, -2.35000)
(-0.55393, -2.35000)
(-0.48152, -2.35000)
(-0.40911, -2.35000)
(-0.33671, -2.35000)
(-0.26430, -2.35000)
(-0.19189, -2.35000)
(-0.11948, -2.35000)
(-0.04708, -2.35000)
(0.02532, -2.35000)
(0.09773, -2.35000)
(0.17014, -2.35000)
(0.24254, -2.35000)
(0.31495, -2.35000)
(0.38736, -2.35000)
(0.45977, -2.35000)
(0.53217, -2.35000)
(0.60458, -2.35000)
(0.67699, -2.35000)
(0.74940, -2.35000)
(0.82181, -2.35000)
(0.89421, -2.35000)
(0.96662, -2.35000)
(1.03903, -2.35000)
(1.11144, -2.35000)
(1.18384, -2.35000)
(1.25625, -2.35000)
(1.32866, -2.35000)
(1.40107, -2.35000)
(1.47348, -2.35000)
(1.54588, -2.35000)
